word,meaning,synonym1,synonym2,antonym1,antonym2,example_sentence
abandon,,,,,,
abashed,,,,,,
abate,,,,,,
abbreviate,,,,,,
abduct,,,,,,
aberrant,,,,,,
aberration,,,,,,
abhor,,,,,,
abhorrent,,,,,,
ablest,,,,,,
abode,,,,,,
abominable,,,,,,
abomination,,,,,,
abrasive,,,,,,
absence,,,,,,
absolute,,,,,,
absolution,,,,,,
absorbed,,,,,,
abstract,,,,,,
abstruse,,,,,,
absurd,,,,,,
abundance,,,,,,
abundant,,,,,,
abysmal,,,,,,
abyss,,,,,,
accessible,,,,,,
acclaim,,,,,,
accolade,,,,,,
accusatory,,,,,,
accuse,,,,,,
accustom,,,,,,
acerbic,,,,,,
acquainted,,,,,,
acquiescence,,,,,,
acquire,,,,,,
acrimonious,,,,,,
acronym,,,,,,
across,,,,,,
acute,,,,,,
adamant,,,,,,
address,,,,,,
adequately,,,,,,
adhere,,,,,,
adherent,,,,,,
adjacent,,,,,,
adjourn,,,,,,
admirable,,,,,,
admission,,,,,,
adopt,,,,,,
adore,,,,,,
adorn,,,,,,
adulation,,,,,,
advance,,,,,,
adventurous,,,,,,
adversary,,,,,,
adverse,,,,,,
aeon,,,,,,
aesthetic,,,,,,
affable,,,,,,
affectionate,,,,,,
affinity,,,,,,
affirmation,,,,,,
affliction,,,,,,
affluent,,,,,,
aggressor,,,,,,
aghast,,,,,,
agitated,,,,,,
agnostic,,,,,,
agonising,,,,,,
agreeable,,,,,,
aid,,,,,,
aide,,,,,,
ailment,,,,,,
alacrity,,,,,,
albeit,,,,,,
alert,,,,,,
alibi,,,,,,
alienate,,,,,,
allay,,,,,,
alleviate,,,,,,
alluring,,,,,,
allusion,,,,,,
ally,,,,,,
aloof,,,,,,
altercation,,,,,,
altitude,,,,,,
altruistic,,,,,,
amateur,,,,,,
ambiguous,,,,,,
ambition,,,,,,
ambivalence,,,,,,
ambles,,,,,,
ambling,,,,,,
amend,,,,,,
amiable,,,,,,
amicable,,,,,,
amorphous,,,,,,
amount,,,,,,
amphibian,,,,,,
ample,,,,,,
amply,,,,,,
amusing,,,,,,
anagram,,,,,,
analogy,,,,,,
anarchist,,,,,,
androgynous,,,,,,
anecdote,,,,,,
angst,,,,,,
anguish,,,,,,
animosity,,,,,,
annihilated,,,,,,
anomaly,,,,,,
antagonistic,,,,,,
antagonize,,,,,,
antidote,,,,,,
antipathy,,,,,,
antiquated,,,,,,
antiquity,,,,,,
antithesis,,,,,,
antonym,,,,,,
anxious,,,,,,
apathetic,,,,,,
apathy,,,,,,
aped,,,,,,
apex,,,,,,
aphorism,,,,,,
apoplectic,,,,,,
apparition,,,,,,
appeal,,,,,,
appearance,,,,,,
appease,,,,,,
apprehension,,,,,,
apprehensive,,,,,,
apprise,,,,,,
approve,,,,,,
apt,,,,,,
arbitrary,,,,,,
archaic,,,,,,
ardour,,,,,,
arduous,,,,,,
argument,,,,,,
arid,,,,,,
aroma,,,,,,
arouse,,,,,,
array,,,,,,
arrogance,,,,,,
artful,,,,,,
article,,,,,,
articulate,,,,,,
artisan,,,,,,
ascendancy,,,,,,
ascent,,,,,,
ascetic,,,,,,
askance,,,,,,
aspiration,,,,,,
aspire,,,,,,
assemble,,,,,,
assented,,,,,,
assiduous,,,,,,
assistance,,,,,,
assuage,,,,,,
assumption,,,,,,
astounding,,,,,,
astute,,,,,,
asunder,,,,,,
atrocious,,,,,,
attached,,,,,,
attempt,,,,,,
attentive,,,,,,
attribute,,,,,,
audacious,,,,,,
augment,,,,,,
augmenting,,,,,,
auspicious,,,,,,
austere,,,,,,
austerity,,,,,,
authentic,,,,,,
authoritarian,,,,,,
autonomous,,,,,,
available,,,,,,
avenge,,,,,,
average,,,,,,
aversion,,,,,,
avoid,,,,,,
avowed,,,,,,
awkward,,,,,,
awry,,,,,,
axiom,,,,,,
baleful,,,,,,
balk,,,,,,
banal,,,,,,
bane,,,,,,
banish,,,,,,
barbarian,,,,,,
barbaric,,,,,,
bargain,,,,,,
barren,,,,,,
barricade,,,,,,
bashful,,,,,,
beam,,,,,,
beautiful,,,,,,
because,,,,,,
beck,,,,,,
becoming,,,,,,
belies,,,,,,
believe,,,,,,
belittle,,,,,,
bellicose,,,,,,
belligerent,,,,,,
bemoan,,,,,,
bemused,,,,,,
benefit,,,,,,
benevolent,,,,,,
benign,,,,,,
bequeath,,,,,,
berate,,,,,,
bereft,,,,,,
besieged,,,,,,
betray,,,,,,
between,,,,,,
beverage,,,,,,
bewilder,,,,,,
bewildered,,,,,,
biased,,,,,,
bickering,,,,,,
bicycle,,,,,,
bipartisan,,,,,,
bittersweet,,,,,,
bland,,,,,,
blasphemy,,,,,,
blatant,,,,,,
bleak,,,,,,
bleats,,,,,,
blissful,,,,,,
blossom,,,,,,
bludgeon,,,,,,
boastful,,,,,,
boisterous,,,,,,
bold,,,,,,
bolster,,,,,,
boon,,,,,,
box,,,,,,
braggart,,,,,,
brandish,,,,,,
brawn,,,,,,
bray,,,,,,
brazen,,,,,,
breach,,,,,,
breadth,,,,,,
brevity,,,,,,
brief,,,,,,
britain,,,,,,
broad,,,,,,
brooding,,,,,,
bruise,,,,,,
brusque,,,,,,
buckle,,,,,,
bumbling,,,,,,
buoyant,,,,,,
burden,,,,,,
burgeon,,,,,,
business,,,,,,
busk,,,,,,
bustling,,,,,,
buttress,,,,,,
cache,,,,,,
cacophony,,,,,,
cajole,,,,,,
calamity,,,,,,
callous,,,,,,
callow,,,,,,
camaraderie,,,,,,
candid,,,,,,
candidate,,,,,,
candour,,,,,,
cantankerous,,,,,,
capacious,,,,,,
capricious,,,,,,
captivating,,,,,,
careering,,,,,,
caricature,,,,,,
cascade,,,,,,
catastrophe,,,,,,
category,,,,,,
cathartic,,,,,,
caulking,,,,,,
caution,,,,,,
cavorting,,,,,,
cease,,,,,,
celestial,,,,,,
cemetery,,,,,,
censure,,,,,,
certitude,,,,,,
challenging,,,,,,
chameleon,,,,,,
chaos,,,,,,
charismatic,,,,,,
charlatan,,,,,,
charming,,,,,,
charred,,,,,,
chastised,,,,,,
chauvinist,,,,,,
cherished,,,,,,
chicanery,,,,,,
chivalrous,,,,,,
choreographer,,,,,,
chortle,,,,,,
chronicle,,,,,,
chronology,,,,,,
clamber,,,,,,
clamour,,,,,,
clemency,,,,,,
clement,,,,,,
cliché,,,,,,
coarse,,,,,,
coax,,,,,,
coerce,,,,,,
coercion,,,,,,
coherent,,,,,,
coincidence,,,,,,
collaborate,,,,,,
college,,,,,,
colloquial,,,,,,
colour,,,,,,
combat,,,,,,
combination,,,,,,
comforting,,,,,,
comical,,,,,,
commemorate,,,,,,
commence,,,,,,
commit,,,,,,
committee,,,,,,
commotion,,,,,,
communicate,,,,,,
community,,,,,,
companion,,,,,,
company,,,,,,
compel,,,,,,
compelling,,,,,,
competition,,,,,,
compile,,,,,,
complacent,,,,,,
complaisant,,,,,,
completely,,,,,,
complex,,,,,,
compliance,,,,,,
complicit,,,,,,
complicity,,,,,,
compliment,,,,,,
compose,,,,,,
composed,,,,,,
composition,,,,,,
composure,,,,,,
comprehend,,,,,,
compromise,,,,,,
comrade,,,,,,
conceal,,,,,,
concede,,,,,,
conceited,,,,,,
conceivable,,,,,,
concentrated,,,,,,
concerted,,,,,,
conciliatory,,,,,,
concise,,,,,,
conclude,,,,,,
conclusion,,,,,,
conclusive,,,,,,
concur,,,,,,
condemn,,,,,,
condescension,,,,,,
condone,,,,,,
conducive,,,,,,
conferred,,,,,,
confine,,,,,,
confiscate,,,,,,
confiscated,,,,,,
confound,,,,,,
congenial,,,,,,
connoisseur,,,,,,
conquer,,,,,,
conscience,,,,,,
conscientious,,,,,,
conscious,,,,,,
consensus,,,,,,
consent,,,,,,
consenting,,,,,,
conserve,,,,,,
consideration,,,,,,
consist,,,,,,
consistency,,,,,,
conspicuous,,,,,,
conspire,,,,,,
constant,,,,,,
constraint,,,,,,
construe,,,,,,
consume,,,,,,
contagious,,,,,,
contemplate,,,,,,
contemporary,,,,,,
contempt,,,,,,
contemptible,,,,,,
contemptuous,,,,,,
contend,,,,,,
content,,,,,,
contented,,,,,,
contentious,,,,,,
contest,,,,,,
continuous,,,,,,
contract,,,,,,
contrast,,,,,,
contribute,,,,,,
contrite,,,,,,
contrition,,,,,,
contrived,,,,,,
conundrum,,,,,,
conventional,,,,,,
convert,,,,,,
convey,,,,,,
convict,,,,,,
convince,,,,,,
convoluted,,,,,,
cooperative,,,,,,
copious,,,,,,
cordial,,,,,,
correct,,,,,,
corroborate,,,,,,
corrosive,,,,,,
courageous,,,,,,
covert,,,,,,
covet,,,,,,
coy,,,,,,
crass,,,,,,
craving,,,,,,
credence,,,,,,
credibility,,,,,,
credit,,,,,,
credulous,,,,,,
crest-fallen,,,,,,
criterion,,,,,,
croak,,,,,,
crucial,,,,,,
cryptic,,,,,,
culpable,,,,,,
cultivate,,,,,,
cunning,,,,,,
curate,,,,,,
curb,,,,,,
curious,,,,,,
cursory,,,,,,
curt,,,,,,
curtail,,,,,,
custom,,,,,,
customary,,,,,,
cynic,,,,,,
cynicism,,,,,,
dale,,,,,,
darn,,,,,,
daunt,,,,,,
dawdle,,,,,,
dazzling,,,,,,
dearth,,,,,,
debate,,,,,,
debilitate,,,,,,
debonair,,,,,,
debrief,,,,,,
debunk,,,,,,
decadent,,,,,,
deceit,,,,,,
deceive,,,,,,
decisive,,,,,,
declare,,,,,,
decline,,,,,,
decorum,,,,,,
decree,,,,,,
deduction,,,,,,
defame,,,,,,
deference,,,,,,
defiance,,,,,,
definite,,,,,,
defy,,,,,,
degenerate,,,,,,
degrade,,,,,,
deject,,,,,,
delectable,,,,,,
deliberate,,,,,,
delightful,,,,,,
delineate,,,,,,
delirious,,,,,,
delude,,,,,,
deluded,,,,,,
deluge,,,,,,
demeanour,,,,,,
demolished,,,,,,
demote,,,,,,
demotion,,,,,,
demure,,,,,,
denounce,,,,,,
deny,,,,,,
depict,,,,,,
deplore,,,,,,
deploy,,,,,,
deposit,,,,,,
depot,,,,,,
depraved,,,,,,
depravity,,,,,,
deprecate,,,,,,
depressing,,,,,,
derail,,,,,,
deranged,,,,,,
derelict,,,,,,
deride,,,,,,
derision,,,,,,
derisive,,,,,,
derivative,,,,,,
description,,,,,,
desecration,,,,,,
desire,,,,,,
desist,,,,,,
desolate,,,,,,
despair,,,,,,
desperately,,,,,,
despicable,,,,,,
despise,,,,,,
despised,,,,,,
despondent,,,,,,
despot,,,,,,
destination,,,,,,
destitute,,,,,,
detached,,,,,,
detain,,,,,,
deteriorate,,,,,,
determine,,,,,,
deterrent,,,,,,
detractors,,,,,,
detrimental,,,,,,
develop,,,,,,
device,,,,,,
devious,,,,,,
devise,,,,,,
devote,,,,,,
devoted,,,,,,
devour,,,,,,
diabolical,,,,,,
diametrically,,,,,,
diatribe,,,,,,
diction,,,,,,
dictionary,,,,,,
diffident,,,,,,
diffuse,,,,,,
digest,,,,,,
digression,,,,,,
dilapidated,,,,,,
diligence,,,,,,
diligent,,,,,,
diluted,,,,,,
dim,,,,,,
diminish,,,,,,
diminution,,,,,,
din,,,,,,
disappear,,,,,,
disappointed,,,,,,
disarray,,,,,,
disastrous,,,,,,
disband,,,,,,
discerning,,,,,,
disclose,,,,,,
discombobulated,,,,,,
discontent,,,,,,
discordant,,,,,,
discredit,,,,,,
discreet,,,,,,
discrepancy,,,,,,
discretionary,,,,,,
discriminating,,,,,,
discursive,,,,,,
disdain,,,,,,
disembark,,,,,,
dishevelled,,,,,,
disinclination,,,,,,
disintegrate,,,,,,
disinterested,,,,,,
dismal,,,,,,
dismantle,,,,,,
dismay,,,,,,
disparage,,,,,,
disparaging,,,,,,
disparate,,,,,,
disparity,,,,,,
dispassionate,,,,,,
dispel,,,,,,
disperse,,,,,,
disputatious,,,,,,
dispute,,,,,,
disseminate,,,,,,
dissent,,,,,,
dissipate,,,,,,
dissonance,,,,,,
dissuade,,,,,,
distant,,,,,,
distasteful,,,,,,
distinct,,,,,,
distinguished,,,,,,
distort,,,,,,
distress,,,,,,
distressing,,,,,,
disturbing,,,,,,
divergent,,,,,,
diverse,,,,,,
divine,,,,,,
divinity,,,,,,
divulge,,,,,,
docile,,,,,,
doctrine,,,,,,
dogmatic,,,,,,
domestic,,,,,,
dormant,,,,,,
dose,,,,,,
double,,,,,,
doubtful,,,,,,
dour,,,,,,
doyen,,,,,,
droll,,,,,,
drone,,,,,,
drought,,,,,,
dubious,,,,,,
dull,,,,,,
dumb,,,,,,
duplicity,,,,,,
durable,,,,,,
duration,,,,,,
duress,,,,,,
dutiful,,,,,,
dwelling,,,,,,
dwindle,,,,,,
earnest,,,,,,
ebb,,,,,,
ebullient,,,,,,
eccentric,,,,,,
eclectic,,,,,,
eclipse,,,,,,
economical,,,,,,
edible,,,,,,
eerie,,,,,,
effervescent,,,,,,
effigy,,,,,,
effusion,,,,,,
egotistical,,,,,,
elated,,,,,,
elect,,,,,,
eloquence,,,,,,
eloquent,,,,,,
elude,,,,,,
elusive,,,,,,
emanate,,,,,,
embarrass,,,,,,
embellish,,,,,,
embrace,,,,,,
embroiled,,,,,,
emerge,,,,,,
eminent,,,,,,
emphasis,,,,,,
emphatic,,,,,,
empire,,,,,,
employ,,,,,,
emulate,,,,,,
enchant,,,,,,
enchanting,,,,,,
endeavour,,,,,,
endorse,,,,,,
endure,,,,,,
enduring,,,,,,
engender,,,,,,
engrossed,,,,,,
enigma,,,,,,
enigmatic,,,,,,
enmity,,,,,,
enormity,,,,,,
enormousness,,,,,,
enrage,,,,,,
entendre,,,,,,
enterprise,,,,,,
enthral,,,,,,
enthralling,,,,,,
enthusiasm,,,,,,
entire,,,,,,
entirely,,,,,,
enumerate,,,,,,
envelop,,,,,,
environment,,,,,,
ephemeral,,,,,,
epic,,,,,,
epiphany,,,,,,
episodic,,,,,,
epoch,,,,,,
eponym,,,,,,
equanimity,,,,,,
equip,,,,,,
equipment,,,,,,
equipped,,,,,,
equivocal,,,,,,
equivocate,,,,,,
era,,,,,,
erasable,,,,,,
erect,,,,,,
errand,,,,,,
erratic,,,,,,
erroneous,,,,,,
erudite,,,,,,
escalate,,,,,,
esoteric,,,,,,
especially,,,,,,
espouse,,,,,,
esteem,,,,,,
estimate,,,,,,
ethereal,,,,,,
eulogy,,,,,,
euphemism,,,,,,
euphonious,,,,,,
euphoria,,,,,,
evaluation,,,,,,
evanescent,,,,,,
evident,,,,,,
exacerbate,,,,,,
exacting,,,,,,
exaggerate,,,,,,
exalt,,,,,,
exasperated,,,,,,
excellent,,,,,,
exception,,,,,,
excitement,,,,,,
exciting,,,,,,
exclaim,,,,,,
excruciating,,,,,,
exemplary,,,,,,
exemplify,,,,,,
exhaustive,,,,,,
exhilarating,,,,,,
exhort,,,,,,
existence,,,,,,
exonerate,,,,,,
expedient,,,,,,
expedite,,,,,,
expel,,,,,,
expense,,,,,,
expertise,,,,,,
explanation,,,,,,
explicit,,,,,,
expository,,,,,,
expunge,,,,,,
exquisite,,,,,,
extended,,,,,,
exterior,,,,,,
extinction,,,,,,
extol,,,,,,
extract,,,,,,
extraneous,,,,,,
extraordinary,,,,,,
extremely,,,,,,
extricate,,,,,,
extrovert,,,,,,
exuberance,,,,,,
exuberant,,,,,,
facile,,,,,,
facilitate,,,,,,
fact,,,,,,
fallacious,,,,,,
falter,,,,,,
famine,,,,,,
fanaticism,,,,,,
farcical,,,,,,
fascinated,,,,,,
fastidious,,,,,,
fatal,,,,,,
fateful,,,,,,
fathom,,,,,,
fatigue,,,,,,
fatuous,,,,,,
faux,,,,,,
favourite,,,,,,
feasible,,,,,,
feeble,,,,,,
feign,,,,,,
femininity,,,,,,
feral,,,,,,
ferocity,,,,,,
fertile,,,,,,
fervour,,,,,,
fiasco,,,,,,
fickle,,,,,,
fierce,,,,,,
figurative,,,,,,
filly,,,,,,
finesse,,,,,,
flabbergast,,,,,,
flagrant,,,,,,
flamboyant,,,,,,
flattering,,,,,,
flatulence,,,,,,
flawed,,,,,,
flawless,,,,,,
flee,,,,,,
fleet,,,,,,
flimsy,,,,,,
flippant,,,,,,
flora,,,,,,
florid,,,,,,
flourish,,,,,,
fluctuate,,,,,,
foal,,,,,,
foe,,,,,,
foolhardy,,,,,,
forbid,,,,,,
foreboding,,,,,,
foremost,,,,,,
foresight,,,,,,
forestall,,,,,,
forge,,,,,,
formidable,,,,,,
forsake,,,,,,
forthright,,,,,,
fortuitous,,,,,,
foster,,,,,,
foundation,,,,,,
fracas,,,,,,
fragment,,,,,,
fragrant,,,,,,
frail,,,,,,
frantic,,,,,,
fraudulent,,,,,,
frequent,,,,,,
fretful,,,,,,
friend,,,,,,
frightful,,,,,,
frivolous,,,,,,
front,,,,,,
frugal,,,,,,
frugality,,,,,,
fulfilled,,,,,,
fund,,,,,,
furtive,,,,,,
furtively,,,,,,
futile,,,,,,
gallant,,,,,,
galvanise,,,,,,
galvanize,,,,,,
garbled,,,,,,
gargantuan,,,,,,
garment,,,,,,
garrulous,,,,,,
gasket,,,,,,
gauge,,,,,,
genealogy,,,,,,
genial,,,,,,
genre,,,,,,
gentility,,,,,,
glib,,,,,,
gloomy,,,,,,
glutton,,,,,,
gluttonous,,,,,,
gnarled,,,,,,
goaded,,,,,,
gorge,,,,,,
government,,,,,,
gracious,,,,,,
grandeur,,,,,,
grandiose,,,,,,
granular,,,,,,
grata,,,,,,
grate,,,,,,
gratifying,,,,,,
gratitude,,,,,,
gratuitous,,,,,,
grave,,,,,,
gravity,,,,,,
gregarious,,,,,,
grievance,,,,,,
grieve,,,,,,
gripe,,,,,,
grotesque,,,,,,
grudging,,,,,,
guarantee,,,,,,
guard,,,,,,
guile,,,,,,
gullible,,,,,,
gung-ho,,,,,,
guttural,,,,,,
habitable,,,,,,
habitat,,,,,,
hackneyed,,,,,,
hallowed,,,,,,
halt,,,,,,
hamper,,,,,,
handkerchief,,,,,,
handsome,,,,,,
harass,,,,,,
harbour,,,,,,
hardy,,,,,,
harmonious,,,,,,
haste,,,,,,
hasty,,,,,,
haughtiness,,,,,,
haughty,,,,,,
hearth,,,,,,
heartless,,,,,,
hectic,,,,,,
hedonist,,,,,,
heed,,,,,,
heeding,,,,,,
heedless,,,,,,
heinous,,,,,,
helix,,,,,,
heresy,,,,,,
heroic,,,,,,
hesitant,,,,,,
hiatus,,,,,,
hierarchical,,,,,,
hierarchy,,,,,,
hilarious,,,,,,
hinder,,,,,,
hindrance,,,,,,
hinge,,,,,,
hoard,,,,,,
hoax,,,,,,
hoes,,,,,,
holiday,,,,,,
hollow,,,,,,
homogeneous,,,,,,
homograph,,,,,,
homonym,,,,,,
homophone,,,,,,
hone,,,,,,
hoof,,,,,,
horrendous,,,,,,
hospitable,,,,,,
hostile,,,,,,
hostility,,,,,,
hubris,,,,,,
humane,,,,,,
humble,,,,,,
humiliate,,,,,,
humorous,,,,,,
hybrid,,,,,,
hygienic,,,,,,
hyperbole,,,,,,
hypocrite,,,,,,
hypocritical,,,,,,
hypothetical,,,,,,
hysterical,,,,,,
idiom,,,,,,
idiosyncrasy,,,,,,
idle,,,,,,
idol,,,,,,
idyllic,,,,,,
ignominious,,,,,,
ignominy,,,,,,
ignorant,,,,,,
illicit,,,,,,
illuminate,,,,,,
illusory,,,,,,
illustrious,,,,,,
imbalance,,,,,,
imitate,,,,,,
immaculate,,,,,,
immediate,,,,,,
immediately,,,,,,
immerse,,,,,,
imminent,,,,,,
immoral,,,,,,
immutable,,,,,,
impair,,,,,,
impartial,,,,,,
impassive,,,,,,
impeccable,,,,,,
impecunious,,,,,,
impede,,,,,,
impel,,,,,,
imperative,,,,,,
imperceptible,,,,,,
imperious,,,,,,
impermeable,,,,,,
impervious,,,,,,
impetuous,,,,,,
implausible,,,,,,
implicate,,,,,,
implicitly,,,,,,
implied,,,,,,
impose,,,,,,
imposter,,,,,,
impoverished,,,,,,
impregnated,,,,,,
impromptu,,,,,,
improvise,,,,,,
imprudent,,,,,,
impudence,,,,,,
impudent,,,,,,
inaccurate,,,,,,
inadequate,,,,,,
inadvertently,,,,,,
inane,,,,,,
inattentive,,,,,,
inaudible,,,,,,
inaugural,,,,,,
inaugurate,,,,,,
incense,,,,,,
incentive,,,,,,
incessant,,,,,,
incidental,,,,,,
incision,,,,,,
incisive,,,,,,
incite,,,,,,
incline,,,,,,
inclusive,,,,,,
incoherent,,,,,,
