word,meaning,synonym1,synonym2,antonym1,antonym2,example_sentence
incongruous,,,,,,
inconsequential,,,,,,
inconspicuous,,,,,,
inconvenient,,,,,,
incorporate,,,,,,
incorrigible,,,,,,
incredulous,,,,,,
incumbent,,,,,,
indifferent,,,,,,
indigent,,,,,,
indignant,,,,,,
indiscriminate,,,,,,
individual,,,,,,
indolent,,,,,,
indomitable,,,,,,
induce,,,,,,
indulge,,,,,,
industrious,,,,,,
inedible,,,,,,
ineffable,,,,,,
ineffectual,,,,,,
inept,,,,,,
ineptitude,,,,,,
inequity,,,,,,
inert,,,,,,
inertia,,,,,,
inevitable,,,,,,
inevitably,,,,,,
inexplicable,,,,,,
infamous,,,,,,
infamy,,,,,,
infatuate,,,,,,
infer,,,,,,
inference,,,,,,
inferior,,,,,,
infernal,,,,,,
infiltrate,,,,,,
influence,,,,,,
influential,,,,,,
infuse,,,,,,
ingenious,,,,,,
ingrate,,,,,,
inhabit,,,,,,
inhabitant,,,,,,
inhabitants,,,,,,
inhale,,,,,,
inherent,,,,,,
initiate,,,,,,
injustice,,,,,,
innate,,,,,,
innocuous,,,,,,
innovation,,,,,,
innuendo,,,,,,
inopportune,,,,,,
inquisitive,,,,,,
insane,,,,,,
insatiable,,,,,,
insert,,,,,,
insidious,,,,,,
insightful,,,,,,
insignificant,,,,,,
insinuate,,,,,,
insipid,,,,,,
insistent,,,,,,
insolent,,,,,,
inspire,,,,,,
inspiring,,,,,,
instigate,,,,,,
instructive,,,,,,
insufferable,,,,,,
insular,,,,,,
insulting,,,,,,
insurgent,,,,,,
insurmountable,,,,,,
intact,,,,,,
intangible,,,,,,
integral,,,,,,
integrity,,,,,,
intense,,,,,,
intention,,,,,,
intercede,,,,,,
interested,,,,,,
interfere,,,,,,
interior,,,,,,
intermittent,,,,,,
interpret,,,,,,
interrogate,,,,,,
interrupt,,,,,,
intervene,,,,,,
intimate,,,,,,
intimidate,,,,,,
intractable,,,,,,
intrepid,,,,,,
intricate,,,,,,
intrinsic,,,,,,
introspective,,,,,,
introvert,,,,,,
intuition,,,,,,
intuitive,,,,,,
inundate,,,,,,
invalid,,,,,,
invaluable,,,,,,
irascible,,,,,,
irate,,,,,,
ironic,,,,,,
irrational,,,,,,
irrelevant,,,,,,
irreproachable,,,,,,
irresolute,,,,,,
irreverence,,,,,,
irreverent,,,,,,
isolation,,,,,,
jabber,,,,,,
jargon,,,,,,
jeopardy,,,,,,
jewel,,,,,,
jittery,,,,,,
jocular,,,,,,
joie,,,,,,
jovial,,,,,,
joyous,,,,,,
judicious,,,,,,
justice,,,,,,
justification,,,,,,
juxtapose,,,,,,
keel,,,,,,
keen,,,,,,
kindle,,,,,,
kowtow,,,,,,
labour,,,,,,
labyrinth,,,,,,
laconic,,,,,,
lair,,,,,,
lame,,,,,,
lament,,,,,,
language,,,,,,
languid,,,,,,
languish,,,,,,
lassitude,,,,,,
latter,,,,,,
lavish,,,,,,
lean,,,,,,
legacy,,,,,,
leisure,,,,,,
lenient,,,,,,
lethargic,,,,,,
levity,,,,,,
liable,,,,,,
libel,,,,,,
liberal,,,,,,
liberty,,,,,,
library,,,,,,
lieu,,,,,,
lightning,,,,,,
limb,,,,,,
limit,,,,,,
linger,,,,,,
listlessness,,,,,,
litigation,,,,,,
litotes,,,,,,
loathe,,,,,,
loathsome,,,,,,
lodge,,,,,,
lofty,,,,,,
loneliness,,,,,,
loquacious,,,,,,
loyal,,,,,,
lucid,,,,,,
lucrative,,,,,,
ludicrous,,,,,,
luminary,,,,,,
luminous,,,,,,
lunar,,,,,,
lure,,,,,,
lurid,,,,,,
lustrous,,,,,,
macabre,,,,,,
mace,,,,,,
machiavellian,,,,,,
machinate,,,,,,
magnanimous,,,,,,
magnate,,,,,,
magnetic,,,,,,
majestic,,,,,,
maladroit,,,,,,
malady,,,,,,
malapropism,,,,,,
malevolent,,,,,,
malice,,,,,,
malicious,,,,,,
malign,,,,,,
malignant,,,,,,
malleable,,,,,,
manageable,,,,,,
mangle,,,,,,
manifest,,,,,,
mare,,,,,,
margin,,,,,,
mariner,,,,,,
marred,,,,,,
masculinity,,,,,,
materialism,,,,,,
matte,,,,,,
maverick,,,,,,
maximum,,,,,,
mayhem,,,,,,
meagre,,,,,,
meander,,,,,,
meanders,,,,,,
meant,,,,,,
measly,,,,,,
meddle,,,,,,
mediate,,,,,,
mediocre,,,,,,
mediocrity,,,,,,
meditative,,,,,,
medley,,,,,,
meek,,,,,,
melancholic,,,,,,
melancholy,,,,,,
melee,,,,,,
mellow,,,,,,
melodious,,,,,,
menacing,,,,,,
mercenary,,,,,,
merchant,,,,,,
merciless,,,,,,
mercurial,,,,,,
mercy,,,,,,
mere,,,,,,
merry,,,,,,
mesmerise,,,,,,
metaphor,,,,,,
methodical,,,,,,
meticulous,,,,,,
metonymy,,,,,,
mimic,,,,,,
minimum,,,,,,
miniscule,,,,,,
misanthrope,,,,,,
miscellaneous,,,,,,
mischievous,,,,,,
miserly,,,,,,
misogynist,,,,,,
misspent,,,,,,
mitigate,,,,,,
mitigating,,,,,,
mnemonic,,,,,,
mock,,,,,,
moderate,,,,,,
modest,,,,,,
modus,,,,,,
mogul,,,,,,
mollify,,,,,,
momentous,,,,,,
monochrome,,,,,,
monotonous,,,,,,
monotony,,,,,,
moral,,,,,,
morbid,,,,,,
morose,,,,,,
mortal,,,,,,
mournful,,,,,,
mundane,,,,,,
munificence,,,,,,
mute,,,,,,
muted,,,,,,
mutual,,,,,,
mysterious,,,,,,
naive,,,,,,
naivete,,,,,,
narrative,,,,,,
nauseam,,,,,,
nauseating,,,,,,
nauseous,,,,,,
neat,,,,,,
necessary,,,,,,
nefarious,,,,,,
negate,,,,,,
negotiate,,,,,,
nemesis,,,,,,
nimble,,,,,,
nobility,,,,,,
nominal,,,,,,
nonchalant,,,,,,
nonentity,,,,,,
nonplussed,,,,,,
nostalgia,,,,,,
noted,,,,,,
noteworthy,,,,,,
notoriety,,,,,,
nouveau-riche,,,,,,
novelty,,,,,,
novice,,,,,,
nuance,,,,,,
nuisance,,,,,,
nullify,,,,,,
nurseryman,,,,,,
oath,,,,,,
obdurate,,,,,,
obedient,,,,,,
obfuscate,,,,,,
object,,,,,,
objection,,,,,,
obligatory,,,,,,
oblige,,,,,,
obliterate,,,,,,
oblivion,,,,,,
oblivious,,,,,,
oblong,,,,,,
obnoxious,,,,,,
obscure,,,,,,
obsequious,,,,,,
obsessive,,,,,,
obstinate,,,,,,
obstreperous,,,,,,
obtuse,,,,,,
occupy,,,,,,
occur,,,,,,
odour,,,,,,
offend,,,,,,
officious,,,,,,
omen,,,,,,
ominous,,,,,,
omit,,,,,,
omnivore,,,,,,
onerous,,,,,,
onomatopoeia,,,,,,
opaque,,,,,,
operandi,,,,,,
opportunist,,,,,,
opportunity,,,,,,
oppose,,,,,,
oppress,,,,,,
optimal,,,,,,
optimist,,,,,,
option,,,,,,
optional,,,,,,
opulence,,,,,,
orator,,,,,,
ordained,,,,,,
ordeal,,,,,,
origin,,,,,,
ornate,,,,,,
orthodontist,,,,,,
oscillate,,,,,,
ostentatious,,,,,,
outrageous,,,,,,
overbearing,,,,,,
overt,,,,,,
overwhelm,,,,,,
oxymoron,,,,,,
pacifist,,,,,,
pacifying,,,,,,
pact,,,,,,
paid,,,,,,
painstaking,,,,,,
palaeontologist,,,,,,
palindrome,,,,,,
palpable,,,,,,
paltry,,,,,,
panache,,,,,,
parable,,,,,,
paradigm,,,,,,
paradox,,,,,,
paragon,,,,,,
parallel,,,,,,
parliament,,,,,,
parody,,,,,,
parry,,,,,,
parsimony,,,,,,
partial,,,,,,
partisan,,,,,,
passive,,,,,,
passé,,,,,,
pasture,,,,,,
pathetic,,,,,,
patronising,,,,,,
patronizing,,,,,,
peak,,,,,,
peculiar,,,,,,
pedantic,,,,,,
pejorative,,,,,,
penchant,,,,,,
pensive,,,,,,
perceive,,,,,,
perceptive,,,,,,
perchance,,,,,,
perfunctory,,,,,,
peril,,,,,,
perilous,,,,,,
peripheral,,,,,,
perish,,,,,,
perjury,,,,,,
permit,,,,,,
pernicious,,,,,,
perpetual,,,,,,
perpetuate,,,,,,
perplexed,,,,,,
perplexing,,,,,,
persevere,,,,,,
persona,,,,,,
persuade,,,,,,
perturbed,,,,,,
pervasive,,,,,,
pessimism,,,,,,
pessimist,,,,,,
petty,,,,,,
petulant,,,,,,
pew,,,,,,
phalanx,,,,,,
phenomena,,,,,,
phenomenon,,,,,,
philanthropist,,,,,,
philosophical,,,,,,
physical,,,,,,
physiotherapy,,,,,,
picturesque,,,,,,
pigment,,,,,,
pillage,,,,,,
pining,,,,,,
pioneer,,,,,,
pious,,,,,,
pitfall,,,,,,
pithy,,,,,,
pivotal,,,,,,
placate,,,,,,
placid,,,,,,
plagiarise,,,,,,
plagiarize,,,,,,
plaintiff,,,,,,
platitude,,,,,,
plausible,,,,,,
pleasing,,,,,,
pleasurable,,,,,,
pledge,,,,,,
plenary,,,,,,
plethora,,,,,,
pliant,,,,,,
plight,,,,,,
plume,,,,,,
plummet,,,,,,
plunder,,,,,,
plunge,,,,,,
poignancy,,,,,,
poignant,,,,,,
polarity,,,,,,
pomposity,,,,,,
pompous,,,,,,
ponder,,,,,,
ponderous,,,,,,
porous,,,,,,
potent,,,,,,
potential,,,,,,
poultry,,,,,,
pragmatic,,,,,,
prattle,,,,,,
precarious,,,,,,
precedent,,,,,,
precipitate,,,,,,
precipitous,,,,,,
preclude,,,,,,
precocious,,,,,,
predator,,,,,,
predecessor,,,,,,
predicament,,,,,,
predilection,,,,,,
predominantly,,,,,,
prejudice,,,,,,
prejudiced,,,,,,
prelude,,,,,,
preposterous,,,,,,
present,,,,,,
prestige,,,,,,
presumptuous,,,,,,
pretence,,,,,,
pretentious,,,,,,
prevalent,,,,,,
pristine,,,,,,
privilege,,,,,,
probably,,,,,,
problematic,,,,,,
proclaim,,,,,,
proclivity,,,,,,
procure,,,,,,
prodigal,,,,,,
prodigious,,,,,,
prodigy,,,,,,
profane,,,,,,
profess,,,,,,
profession,,,,,,
profit,,,,,,
profligate,,,,,,
profound,,,,,,
profusion,,,,,,
programme,,,,,,
prohibit,,,,,,
proliferation,,,,,,
prolific,,,,,,
prologue,,,,,,
prominence,,,,,,
prominent,,,,,,
promote,,,,,,
prompt,,,,,,
pronunciation,,,,,,
prophetic,,,,,,
proportion,,,,,,
propriety,,,,,,
prosper,,,,,,
prosperous,,,,,,
protagonist,,,,,,
protract,,,,,,
proverb,,,,,,
provincial,,,,,,
provisional,,,,,,
provocative,,,,,,
provoke,,,,,,
proximity,,,,,,
prudence,,,,,,
prudent,,,,,,
pseudonym,,,,,,
public,,,,,,
pugnacious,,,,,,
punctual,,,,,,
puncture,,,,,,
pungent,,,,,,
punitive,,,,,,
purpose,,,,,,
quagmire,,,,,,
quaint,,,,,,
quandary,,,,,,
quarantine,,,,,,
quarry,,,,,,
queer,,,,,,
quell,,,,,,
quench,,,,,,
querulous,,,,,,
queue,,,,,,
quiet,,,,,,
quintessential,,,,,,
quite,,,,,,
quiver,,,,,,
quondary,,,,,,
raconteur,,,,,,
raiment,,,,,,
ramble,,,,,,
ramification,,,,,,
rampant,,,,,,
rancour,,,,,,
rank,,,,,,
ransack,,,,,,
rant,,,,,,
rapacious,,,,,,
rapid,,,,,,
rare,,,,,,
rarity,,,,,,
ratify,,,,,,
rationale,,,,,,
raucous,,,,,,
ravenous,,,,,,
reactionary,,,,,,
really,,,,,,
reap,,,,,,
rebuttal,,,,,,
recalcitrant,,,,,,
recant,,,,,,
recede,,,,,,
receive,,,,,,
receptacle,,,,,,
receptive,,,,,,
recite,,,,,,
recluse,,,,,,
reclusive,,,,,,
recount,,,,,,
rectify,,,,,,
recuperate,,,,,,
redemption,,,,,,
redundant,,,,,,
reel,,,,,,
reflective,,,,,,
refuse,,,,,,
refute,,,,,,
regretful,,,,,,
reinvigorate,,,,,,
reiterate,,,,,,
relatively,,,,,,
release,,,,,,
relegate,,,,,,
relinquish,,,,,,
relish,,,,,,
reluctant,,,,,,
reminiscent,,,,,,
remnant,,,,,,
remnants,,,,,,
remorse,,,,,,
renegade,,,,,,
renounce,,,,,,
renowned,,,,,,
repel,,,,,,
repelled,,,,,,
repent,,,,,,
repentant,,,,,,
repercussions,,,,,,
replete,,,,,,
reprehensible,,,,,,
repress,,,,,,
reprieve,,,,,,
reprimand,,,,,,
reproach,,,,,,
reprove,,,,,,
repudiate,,,,,,
repugnant,,,,,,
repulsive,,,,,,
rescind,,,,,,
reserve,,,,,,
reside,,,,,,
residence,,,,,,
residue,,,,,,
resign,,,,,,
resigned,,,,,,
resilience,,,,,,
resolve,,,,,,
resonant,,,,,,
resonates,,,,,,
resort,,,,,,
respite,,,,,,
resplendent,,,,,,
responsibility,,,,,,
restaurant,,,,,,
restore,,,,,,
restrain,,,,,,
restraint,,,,,,
retain,,,,,,
reticent,,,,,,
retiring,,,,,,
retort,,,,,,
retract,,,,,,
retreat,,,,,,
retrieve,,,,,,
reveal,,,,,,
revere,,,,,,
reverence,,,,,,
reverent,,,,,,
revile,,,,,,
revive,,,,,,
rhapsody,,,,,,
rhetoric,,,,,,
rhetorical,,,,,,
rhyme,,,,,,
ridiculous,,,,,,
rife,,,,,,
rigid,,,,,,
rigorous,,,,,,
rigueur,,,,,,
risqué,,,,,,
roam,,,,,,
robust,,,,,,
rogue,,,,,,
rowdy,,,,,,
rudimentary,,,,,,
rueful,,,,,,
ruffian,,,,,,
rummage,,,,,,
rupture,,,,,,
rural,,,,,,
ruthless,,,,,,
sabotage,,,,,,
sacred,,,,,,
sacrifice,,,,,,
sagacious,,,,,,
sage,,,,,,
sanctimonious,,,,,,
sanction,,,,,,
sanctity,,,,,,
sanctuary,,,,,,
sane,,,,,,
sanguine,,,,,,
sanitary,,,,,,
sarcasm,,,,,,
sarcastic,,,,,,
satin,,,,,,
satisfying,,,,,,
saturate,,,,,,
savoury,,,,,,
scald,,,,,,
scanty,,,,,,
scarcity,,,,,,
scenic,,,,,,
sceptical,,,,,,
scholastic,,,,,,
scintillating,,,,,,
scion,,,,,,
score,,,,,,
scowl,,,,,,
scripture,,,,,,
scrupulous,,,,,,
scrutinise,,,,,,
scrutinize,,,,,,
scurrilous,,,,,,
secluded,,,,,,
seclusion,,,,,,
sectarian,,,,,,
secular,,,,,,
secure,,,,,,
sedentary,,,,,,
segue,,,,,,
seize,,,,,,
seldom,,,,,,
self-deprecating,,,,,,
self-effacing,,,,,,
self-righteous,,,,,,
semantics,,,,,,
separate,,,,,,
sequester,,,,,,
serendipity,,,,,,
serene,,,,,,
serenity,,,,,,
sermon,,,,,,
servile,,,,,,
severe,,,,,,
severity,,,,,,
shallow,,,,,,
shoulder,,,,,,
shrewd,,,,,,
shrill,,,,,,
shrine,,,,,,
shrink,,,,,,
shun,,,,,,
siege,,,,,,
signature,,,,,,
significant,,,,,,
silhouette,,,,,,
simile,,,,,,
sincere,,,,,,
sincerely,,,,,,
singular,,,,,,
sinister,,,,,,
slacken,,,,,,
slander,,,,,,
slang,,,,,,
sleek,,,,,,
slope,,,,,,
slothful,,,,,,
slovenly,,,,,,
sluggish,,,,,,
sly,,,,,,
smirk,,,,,,
sober,,,,,,
sociable,,,,,,
soldier,,,,,,
solemnity,,,,,,
solicit,,,,,,
solitude,,,,,,
sombre,,,,,,
sonnet,,,,,,
soothing,,,,,,
sophisticated,,,,,,
sow,,,,,,
special,,,,,,
spendthrift,,,,,,
sphere,,,,,,
spiteful,,,,,,
spontaneity,,,,,,
spontaneous,,,,,,
spoonerism,,,,,,
sporadic,,,,,,
spurious,,,,,,
spurn,,,,,,
squabble,,,,,,
squalor,,,,,,
squander,,,,,,
squeak,,,,,,
stagnant,,,,,,
stance,,,,,,
stanza,,,,,,
static,,,,,,
steadfast,,,,,,
stereotype,,,,,,
stern,,,,,,
stimulating,,,,,,
stingy,,,,,,
stipulatory,,,,,,
stoic,,,,,,
stolid,,,,,,
stomach,,,,,,
stoop,,,,,,
stout,,,,,,
strenuous,,,,,,
stress,,,,,,
stretched,,,,,,
strident,,,,,,
stringent,,,,,,
strut,,,,,,
stubborn,,,,,,
stupefy,,,,,,
stupidity,,,,,,
stupor,,,,,,
sturdy,,,,,,
subdued,,,,,,
sublime,,,,,,
submissive,,,,,,
submit,,,,,,
subordinate,,,,,,
subservient,,,,,,
subside,,,,,,
substantial,,,,,,
substantiate,,,,,,
subterfuge,,,,,,
subterranean,,,,,,
subtlety,,,,,,
subtropical,,,,,,
successful,,,,,,
succinct,,,,,,
succumb,,,,,,
sufficient,,,,,,
suggest,,,,,,
suggestible,,,,,,
summit,,,,,,
sundry,,,,,,
supercilious,,,,,,
superficial,,,,,,
superfluous,,,,,,
superior,,,,,,
superiority,,,,,,
supersede,,,,,,
supplicate,,,,,,
supposed,,,,,,
suppress,,,,,,
sups,,,,,,
surly,,,,,,
surmount,,,,,,
surpass,,,,,,
surprise,,,,,,
surreptitious,,,,,,
susceptible,,,,,,
suspect,,,,,,
suspend,,,,,,
swallow,,,,,,
sweltering,,,,,,
swindler,,,,,,
sycophancy,,,,,,
sycophant,,,,,,
symbol,,,,,,
symbolism,,,,,,
symmetry,,,,,,
sympathiser,,,,,,
synecdoche,,,,,,
synonym,,,,,,
system,,,,,,
taciturn,,,,,,
tactile,,,,,,
taint,,,,,,
tangible,,,,,,
tantamount,,,,,,
tapestry,,,,,,
tardy,,,,,,
taunt,,,,,,
taut,,,,,,
tautology,,,,,,
taxing,,,,,,
tedious,,,,,,
temper,,,,,,
temperate,,,,,,
tempestuous,,,,,,
temptation,,,,,,
tenacity,,,,,,
tenant,,,,,,
tentative,,,,,,
tenuous,,,,,,
terminate,,,,,,
termination,,,,,,
terse,,,,,,
they,,,,,,
threadbare,,,,,,
thrilled,,,,,,
thrive,,,,,,
thrust,,,,,,
thwart,,,,,,
tirade,,,,,,
tomorrow,,,,,,
torment,,,,,,
tormenting,,,,,,
tractable,,,,,,
traitor,,,,,,
tranquil,,,,,,
tranquility,,,,,,
tranquillity,,,,,,
transcendent,,,,,,
transient,,,,,,
transparent,,,,,,
treacherous,,,,,,
treachery,,,,,,
trepidation,,,,,,
tries,,,,,,
trifle,,,,,,
trifling,,,,,,
trite,,,,,,
trivia,,,,,,
trivial,,,,,,
turbulence,,,,,,
turbulent,,,,,,
turmoil,,,,,,
tweak,,,,,,
twilight,,,,,,
tyranny,,,,,,
tyrant,,,,,,
ubiquitous,,,,,,
ultimatum,,,,,,
unanimous,,,,,,
uncanny,,,,,,
uncaring,,,,,,
undermine,,,,,,
unfathomable,,,,,,
unforgiving,,,,,,
unfurl,,,,,,
uniform,,,,,,
uniformity,,,,,,
union,,,,,,
unite,,,,,,
universal,,,,,,
unkempt,,,,,,
unnecessary,,,,,,
unorthodox,,,,,,
unprecedented,,,,,,
unpretentious,,,,,,
unrequited,,,,,,
unscrupulous,,,,,,
unsurpassed,,,,,,
until,,,,,,
untoward,,,,,,
unwarranted,,,,,,
unwitting,,,,,,
unworthy,,,,,,
usurp,,,,,,
utopian,,,,,,
vacant,,,,,,
vacillate,,,,,,
vacuous,,,,,,
vague,,,,,,
vain,,,,,,
vanadium,,,,,,
vanguard,,,,,,
vanished,,,,,,
vantage,,,,,,
vapid,,,,,,
vapour,,,,,,
various,,,,,,
vast,,,,,,
vehicle,,,,,,
veil,,,,,,
venerable,,,,,,
venerate,,,,,,
vengeance,,,,,,
venomous,,,,,,
ventilation,,,,,,
ventriloquist,,,,,,
veracity,,,,,,
verbose,,,,,,
verdant,,,,,,
verge,,,,,,
vernacular,,,,,,
vessel,,,,,,
viable,,,,,,
vicarious,,,,,,
vice,,,,,,
vigilant,,,,,,
vigorous,,,,,,
vigorously,,,,,,
vigour,,,,,,
vile,,,,,,
vilify,,,,,,
vindicate,,,,,,
vindictive,,,,,,
virtue,,,,,,
virtuoso,,,,,,
virtuous,,,,,,
virulent,,,,,,
vitriolic,,,,,,
vivacious,,,,,,
vivid,,,,,,
vivre,,,,,,
vixen,,,,,,
vociferous,,,,,,
volatile,,,,,,
voluminous,,,,,,
voracious,,,,,,
voyeurism,,,,,,
voyeuristic,,,,,,
vulgar,,,,,,
wary,,,,,,
wasteful,,,,,,
weary,,,,,,
weird,,,,,,
whimsical,,,,,,
whinging,,,,,,
whining,,,,,,
wholesome,,,,,,
wholly,,,,,,
wicked,,,,,,
wilful,,,,,,
wistful,,,,,,
wither,,,,,,
withered,,,,,,
withhold,,,,,,
witty,,,,,,
woeful,,,,,,
worthy,,,,,,
wound,,,,,,
wretch,,,,,,
wretched,,,,,,
yearn,,,,,,
yearned,,,,,,
yearning,,,,,,
yield,,,,,,
zealot,,,,,,
zealous,,,,,,
zestful,,,,,,
